lat,lon,Restaurant,Fruit and Vegetable,Grocery Store,Health and Medicine,Sweets and Snacks,Metro Station
28.626509,77.300171,50,0,3,32,0,0
28.638694,77.34853,50,0,3,50,1,0
28.63726,77.361877,50,0,7,50,0,0
28.571771,77.368771,50,0,7,50,1,0
28.628478,77.306082,45,0,4,28,0,1
28.593105,77.215205,23,0,1,7,0,2
28.630531,77.282376,50,0,10,50,0,0
28.652036,77.348783,50,0,8,50,0,0
28.550538,77.270108,28,0,0,4,0,0
28.545362,77.291345,50,0,0,11,0,1
28.642179,77.341967,50,0,7,50,1,0
28.592003,77.214185,25,0,1,9,0,2
28.598924,77.391303,23,0,1,25,0,0
28.562007,77.386418,46,0,0,6,0,0
28.600261,77.341263,50,1,14,50,0,0
28.639866,77.382039,50,0,9,50,1,0
28.565325,77.342843,50,0,7,50,0,2
28.620893,77.369571,50,0,8,37,0,0
28.640295,77.350089,50,0,3,50,1,0
28.586064,77.232752,50,1,6,18,0,0
28.694754,77.254539,2,0,0,6,0,0
28.637349,77.368703,50,0,11,50,0,0
28.585099,77.397114,32,0,3,23,0,0
28.561129,77.203473,50,0,8,50,0,0
28.641212,77.342751,50,0,6,50,1,0
28.584634,77.356534,50,0,12,50,0,0
28.634398,77.341678,50,0,1,50,0,0
28.640928,77.373797,50,0,14,50,1,0
28.669191,77.310887,40,0,2,25,0,0
28.583537,77.251947,50,3,3,34,0,1
28.662578,77.38058,50,0,2,50,0,0
28.640968,77.377441,50,0,11,50,1,0
